@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.00703116010149,-0.00980234838666,-0.0135868168427,0.0160877177217,-0.00659662774755,-0.0107073952745,-0.0351735067046,0.0234655434466,0.0608019995653,-0.0225041045719,-0.0269729333476,-0.0389096381382,-0.0432715222062,-0.0533738261121,0.0730992017134,20218921.0
-0.0101561601015,-0.0133132972918,-0.0302824690167,-0.0176504739112,-0.00731091349891,-0.0151414853876,-0.0359995936611,-0.0215171555153,0.0608019995653,0.0856040035362,-0.0250331052674,-0.109106682473,-0.0416901820204,-0.0550113377336,-0.0102341316199,1779284.0
-0.0108858476015,-0.0142622024013,-0.0334563820601,-0.0176504739112,-0.00778710399982,-0.016228690175,-0.0358256806176,-0.0595794392523,-0.00896544229515,-0.225206807275,0.00168036178132,0.0226667165416,-0.0407018444043,-0.0498094124886,0.135599201713,26583369.0
0.0507813398985,0.0511757538031,0.00984796576595,-0.0176504739112,-0.00207281798893,0.0630169663353,-0.035695245835,-0.00421611745303,-0.0322212562486,-0.157639239707,-0.0241076038347,-0.0733923967589,-0.0144120638152,-0.0352138399839,-0.0414841316199,10654581.0
-0.00859366010149,-0.0115906695545,-0.0174563820601,-0.0176504739112,-0.00302519899074,-0.0118113497154,-0.0321300284437,0.071908450021,0.0142903716583,-0.0360176180854,0.00454569129422,0.0805484899406,-0.0379344990791,-0.0154039144265,0.0939325350467,28644770.0
0.0117188398985,-0.00921840678082,-0.0220215994514,0.0160877177217,0.0291176598205,0.00765631583969,-0.0359995936611,-0.0353579859651,-0.0322212562486,0.0180364359687,0.00168036178132,0.0263612978224,0.0219587604584,0.00934754421347,0.0105992017134,665426.0
0.0648438398985,0.131467724606,0.00858709620073,0.0160877177217,0.013641468541,0.090996501304,-0.00339089800894,-0.00767632506549,-0.0322212562486,0.00452292245517,-0.0269729333476,0.0485287855071,0.0425161828739,0.0162733839338,0.0314325350467,197992827.0
-0.0106092851015,-0.00943008561293,-0.0146737733645,0.0160877177217,-0.00854900880127,-0.013882215977,-0.0358691588785,-0.00767632506549,-0.00896544229515,0.0720904900227,-0.0241076038347,-0.114032790848,-0.0403065093578,-0.0524950025639,0.0210158683801,49526.0
0.0164063398985,-0.0121673118903,-0.0263259472775,0.0160877177217,-0.00659662774755,0.0114249878967,-0.0333908980089,-0.00767632506549,0.0840578135188,-0.0360176180854,-0.0269729333476,-0.0610771258229,-0.0557245761694,-0.0534075587332,0.0730992017134,1039869.0
0.0257813398985,0.0657742939491,0.140282748375,0.0160877177217,0.0512605181127,0.0530189458398,-0.0359995936611,0.158413640332,-0.0322212562486,-0.0360176180854,-0.0269729333476,0.277592824916,0.310158009322,0.164560802436,0.0418492017134,336530303.0
-0.0101561601015,-0.00829869875162,-0.00789116466883,0.0160877177217,0.00411765852286,-0.0116575574416,-0.0317387240959,0.0476869967338,0.130569441426,-0.0360176180854,0.0131416798329,0.079316962847,-0.0148073988617,-0.022019058953,0.104349201713,19445217.0
-0.0101561601015,-0.0116417644451,-0.0268042081471,-0.0176504739112,-0.0094061517029,-0.0140390536424,-0.0316082893133,-0.0180569479029,0.0608019995653,0.0991175170498,0.0160070093458,0.116262775655,-0.0377368315559,-0.018732791503,0.0730992017134,5776314.0
0.0195313398985,-0.00889723889761,-0.00176072988623,0.0160877177217,0.0064986110274,0.0172888893478,0.529217797643,-0.0145967402904,0.0375461856118,-0.0225041045719,-0.0269729333476,-0.042604219419,0.0142497270526,0.0397773273956,-0.0727341316199,37754208.0
-0.00859366010149,-0.00796293232826,-0.0104129037993,0.0160877177217,-0.00064424648621,-0.00924865271664,-0.0343039414872,0.0684482424086,-0.0322212562486,0.112631030563,-0.0269729333476,-0.0992544657244,-0.0569105813088,-0.0522736692258,0.0522658683801,9589875.0
-0.0102827226015,-0.00947388123337,-0.0256737733645,0.0160877177217,-0.00540615149528,-0.0140268720762,-0.0156517675742,0.0649880347961,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.000732298236729,0.000808335473192,0.00477292735983,-0.218567464953,37567440.0
0.0226563398985,0.0803728340951,0.00984796576595,-0.0176504739112,-0.00778710399982,0.0439771782946,-0.0166082893133,0.033846166284,0.0375461856118,0.0585769765092,-0.0212422743218,-0.0438357465126,-0.0248884425462,-0.0209656542959,-0.0623174649533,44886089.0
0.0164063398985,-0.0072768009414,0.00393492228769,0.0160877177217,0.00411765852286,0.0137653713115,-0.0349561154002,-0.0388181935776,0.0375461856118,-0.0765581586259,0.0532562930134,0.0719278002854,-0.00195900985197,-0.0210200999299,0.135599201713,62401264.0
-0.0112077226015,-0.0124665819633,-0.0228042081471,-0.0176504739112,-0.00469186574392,-0.0148110604032,-0.0354778545307,-0.0768804773146,0.0608019995653,-0.117098699166,-0.0265345379321,-0.139894859813,-0.0565152462623,-0.059824450136,-0.0310674649533,13019253.0
-0.00703116010149,-0.0105249761239,-0.0181520342341,0.0160877177217,-0.00564424674573,-0.0108748918103,-0.0353908980089,-0.0353579859651,0.0142903716583,-0.00899059105835,0.01027635032,-0.0401411652318,-0.0300277981501,-0.0199595936683,0.0730992017134,12561.0
-0.0104077226015,-0.00918920970053,-0.0131085559732,0.0160877177217,-0.00254900848984,-0.0126001061298,-0.0356517675742,-0.0284375707402,-0.0322212562486,-0.0225041045719,-0.0269729333476,0.000499228856867,-0.0434691897294,-0.0322412267296,0.0730992017134,17797316.0
-0.0101952226015,-0.00856877174432,-0.00106507771231,0.0160877177217,7.00392651507e-05,-0.0097618011947,-0.0283474197481,0.0442267891214,0.130569441426,0.0180364359687,0.0417949749618,0.127346519497,0.00930803897191,0.0166734409834,0.104349201713,159578352.0
0.00703133989851,-0.01113811481,-0.0159346429297,-0.0176504739112,-0.00540615149528,0.0039180976983,-0.0359995936611,0.0407665815089,0.0142903716583,0.0315499494822,-0.00978095627025,0.139661790433,-0.02390010493,-0.0237068736059,0.0626825350467,1697956.0
0.000781339898511,-0.00805052356914,0.00154361793986,-0.0176504739112,0.0100700397842,0.000332149134959,-0.00282568061764,-0.0145967402904,-0.00896544229515,-0.117098699166,0.0246029978845,0.26527755398,-0.024690775023,-0.02021880223,0.0939325350467,64933670.0
-0.0103874101015,-0.0102986987516,-0.0108042081471,-0.0176504739112,0.0148319447933,-0.0133325228002,-0.0332604632263,-0.0457386088025,-0.0322212562486,0.0856040035362,-0.0126462857831,0.0756223815662,-0.0235047698836,-0.00926280199566,0.0626825350467,104374107.0
0.00859383989851,-0.00721840678082,-0.00449986032101,-0.0500391378789,-0.00421567524301,0.00585648942701,-0.0359995936611,-0.0388181935776,-0.0322212562486,0.220739138671,0.399961164074,0.454932726394,0.0614922651036,0.219270971164,0.11476586838,59073773.0
-0.0101561601015,-0.00848847977352,-0.00358681684275,-0.0176504739112,-0.00457281811869,-0.0123153620188,-0.0322169849655,-0.0215171555153,-0.0322212562486,-0.346828428896,-0.0249213574164,-0.112801263754,-0.0302254656733,-0.0414170914535,-0.10398413162,10696210.0
-0.0110858476015,-0.0125614724742,-0.0277607298862,0.0160877177217,0.000308134515604,-0.015485614634,-0.0349995936611,-0.0388181935776,-0.00896544229515,0.00452292245517,-0.0269729333476,-0.0610771258229,-0.050980555612,-0.0341107240958,0.0730992017134,31136950.0
-0.0104670976015,-0.0132476038611,-0.0266302951036,0.0160877177217,-0.00540615149528,-0.0148826271049,-0.0341735067046,0.0476869967338,-0.0322212562486,-0.265747347815,-0.0241076038347,-0.17314609134,-0.0511782231352,-0.0603665392742,-0.239400798287,2000000.0
-0.0101561601015,-0.00791913670782,-0.00123899075579,-0.0176504739112,0.00768908727966,-0.00982727711327,-0.0355213327915,-0.0803406849271,-0.0322212562486,0.0450634629957,0.0761789291166,-0.00196382533033,-0.0351671537539,-0.0476966851707,0.135599201713,323505540.0
-0.0104624101015,-0.012539574664,-0.0228042081471,0.00596626023181,-0.00873948500163,-0.0143649105395,-0.0345213327915,0.144572809883,-0.0322212562486,0.153171571104,-0.0269729333476,-0.0573825445421,-0.00334268251455,-0.0195790660309,-0.437317464953,43650000.0
-0.0103061601015,-0.0110797206494,-0.0136737733645,-0.0176504739112,-0.00707281824845,-0.0120032093838,-0.0357387240959,-0.0664998544772,0.0840578135188,-0.0495311315989,-0.0242967155826,-0.134968751439,-0.032597475952,-0.0474439864131,-0.0519007982866,27052167.0
0.0164063398985,-0.00721840678082,0.000674052722471,0.0160877177217,-0.00064424648621,0.0157113765191,-0.0328691588785,-0.000755909840572,-0.00896544229515,-0.13061221268,-0.0269729333476,-0.00688993370471,-0.0391205042184,-0.0049935541325,0.0730992017134,67061228.0
-0.0117108476015,-0.0145176768538,-0.0336302951036,-0.0176504739112,-0.0101656755518,-0.0171011948572,-0.0187387240959,-0.0699600620897,-0.0322212562486,0.13965805759,-0.0249757986771,-0.126348061784,-0.0606662642501,-0.0594451060994,-0.0310674649533,673780.0
-0.0103124101015,-0.0104081878027,-0.0172824690167,0.0160877177217,-0.0086204373764,-0.0133401362791,-0.0265213327915,-0.0284375707402,0.0375461856118,0.112631030563,-0.0269729333476,-0.036446583951,0.0168194048545,-0.0269440216252,-0.0414841316199,16842303.0
0.0210938398985,0.109569914387,0.488108835331,0.0160877177217,0.00173670601833,0.0804046294541,-0.0303908980089,0.0684482424086,0.0142903716583,-0.252233834302,0.01027635032,0.163060805212,0.115850833991,0.0685039091152,0.0626825350467,296623634.0
-0.0113749101015,-0.0142257060509,-0.0333259472775,-0.0176504739112,-0.0101442469793,-0.0166885443007,-0.0358691588785,-0.101101930602,-0.0322212562486,-0.306287888356,-0.0269729333476,-0.0093529878919,-0.0361554913701,-0.0541390239894,0.125182535047,22757819.0
-0.0107374101015,-0.0122111075107,-0.0289346429297,0.0160877177217,0.0034033727715,-0.0151825981737,-0.0331735067046,-0.0180569479029,-0.0322212562486,-0.0360176180854,-0.0269729333476,-0.0733923967589,-0.0280511229178,-0.0416691984108,-0.0206507982866,16991902.0
-0.0102420976015,-0.00886804181731,-0.0245433385819,-0.0176504739112,-0.00981091362867,-0.0136340165648,-0.0359995936611,-0.087261100152,-0.00896544229515,-0.0225041045719,-0.0252136210267,-0.142357914,-0.0474225401939,-0.0594084144765,-0.0310674649533,265107.0
0.0242188398985,-0.0120213264888,-0.020847686408,-0.0176504739112,-0.00778710399982,0.0198470182593,-0.0359995936611,0.033846166284,-0.0322212562486,0.112631030563,-0.0269729333476,0.0386765687583,-0.0252837775926,-0.0120501817344,0.0314325350467,5484375.0
-0.0110374101015,-0.0116052680947,-0.024499860321,-0.0176504739112,0.00411765852286,-0.0149846477222,-0.0359995936611,-0.0353579859651,-0.00896544229515,-0.0225041045719,-0.0269729333476,-0.00688993370471,-0.0021566773752,-0.0168325205176,0.000182535046728,35096190.0
0.0242188398985,-0.00921110751074,-0.00923899075579,0.0160877177217,-0.00350138949165,0.0215478694462,-0.0355213327915,-0.0353579859651,0.0142903716583,-0.103585185653,-0.0269729333476,0.0128144997928,-0.0436668572526,-0.0431421895296,0.11476586838,20285518.0
-0.0101561601015,-0.00812351626987,-0.0242824690167,0.0160877177217,-0.00612043724664,-0.0135457002095,-0.0264778545307,0.172254470782,0.107313627472,-0.13061221268,-0.0269729333476,0.00788839141844,-0.0187607493262,-0.0428060469199,0.0314325350467,273420.0
0.0132813398985,-0.00721840678082,0.00228274837464,0.0160877177217,0.00173670601833,0.0120340662089,0.659652580252,0.0373063738965,-0.0322212562486,0.0315499494822,-0.0241076038347,-0.11156973666,-0.0377368315559,-0.0387474799882,-0.0623174649533,50007168.0
-0.0112436601015,-0.0126709615253,-0.0329346429297,-0.0223738207399,-0.00302519899074,-0.0162332582623,-0.0349126371394,-0.114942761052,-0.0322212562486,-0.0225041045719,-0.0259786640066,-0.0955598844436,-0.055329241123,-0.054258567664,-0.0310674649533,45542421.0
-0.0111108476015,-0.0118680418173,-0.0179781211906,-0.0176504739112,-0.00826329450072,-0.0143801374973,-0.0121735067046,-0.0526590240274,-0.0322212562486,-0.40088248295,-0.0269729333476,-0.133737224345,-0.0169817416171,-0.0481322502424,0.0105992017134,40066497.0
0.0101563398985,-0.00721840678082,0.00502187880943,-0.0176504739112,0.00268908702014,0.00869936244941,-0.0359995936611,0.206856546907,-0.00896544229515,0.153171571104,-0.0269729333476,-0.0696978154781,0.0419231803042,0.0964499061479,-0.13523413162,66676062.0
-0.0102842851015,-0.00880964765673,-0.00484768640796,0.0160877177217,-0.00302519899074,-0.00996431973353,-0.0346517675742,-0.0457386088025,-0.0322212562486,-0.0900716721394,-0.0183769448089,0.131041100778,0.109130138201,-0.00941075208795,0.000182535046728,82163317.0
0.00546883989851,-0.0142038082407,-0.0321085559732,-0.0176504739112,-0.00850138975118,-0.000182522038887,-0.035695245835,0.0096247129968,0.0142903716583,0.00452292245517,-0.0251104691642,-0.171914564247,-0.0490038803797,-0.0602452201985,-0.0206507982866,4720371.0
-0.0108827226015,-0.0129775308684,-0.0284129037993,-0.0176504739112,-0.00778710399982,-0.0154201387155,-0.0346082893133,0.103050318533,-0.0322212562486,-0.144125726193,-0.0269729333476,-0.146052495281,-0.0468295376243,-0.0456887065181,-0.114400798287,32101000.0
-0.00859366010149,-0.00859066955454,-0.0169781211906,0.0160877177217,0.00292718227059,-0.0111885671411,-0.0241735067046,0.0615278271836,-0.0322212562486,-0.0630446451124,-0.0269729333476,-0.137431805626,-0.0470272051475,-0.0404885566743,-0.0935674649533,83000000.0
-0.0101608476015,-0.00764906371512,0.00228274837464,-0.0176504739112,-0.00540615149528,-0.0122712038411,-0.0356082893133,-0.000755909840572,0.409639208868,-0.198179780248,-0.0269729333476,-0.12511653469,-0.0608639317733,-0.0574690846667,0.104349201713,8888355.0
-0.0106936601015,-0.0118680418173,-0.0233259472775,-0.0176504739112,-0.00707281824845,-0.0151186449509,-0.0338691588785,0.00616450538434,-0.0322212562486,-0.0495311315989,-0.0269729333476,-0.0807815593205,-0.00255201242165,-0.0338077223068,-0.0206507982866,91038276.0
-0.0107655351015,-0.0137512534961,-0.0316737733645,-0.0500391378789,-0.0100635326894,-0.0155937260344,-0.0349561154002,-0.0734202697022,0.0142903716583,0.166685084617,-0.0257150536915,-0.12511653469,-0.046631870101,-0.0574531060568,-0.72898413162,2300000.0
-0.0101639726015,-0.0091965089706,-0.00223899075579,-0.0176504739112,-0.00731091349891,-0.00781275059552,-0.0334778545307,-0.0595794392523,0.0142903716583,-0.0360176180854,-0.0269729333476,-0.163293874591,-0.0456435324849,-0.0369040218383,-0.0206507982866,31155435.0
0.0226563398985,-0.0116417644451,-0.0233694255384,-0.0176504739112,0.00411765852286,0.0177441753862,0.442261275904,-0.049198816415,-0.00896544229515,-0.0765581586259,-0.0245488645797,-0.0758554509461,-0.0385275016488,-0.0211177469908,-0.0102341316199,32122249.0
0.00859383989851,-0.00871475714578,-0.0181955124949,-0.0176504739112,-0.00719186587368,0.00473730802826,-0.0317822023568,-0.00421611745303,-0.00896544229515,0.0585769765092,-0.0269729333476,-0.102949047005,-0.0383298341255,-0.0536460542819,-0.0102341316199,14060950.0
0.0414063398985,0.146066264752,0.57506535707,0.0160877177217,0.0279271835682,0.106815787769,-0.0139126371394,0.0926696956958,-0.00896544229515,0.0180364359687,0.0819095881424,0.273898243635,0.00990104154159,0.036179181151,0.125182535047,281666058.0
0.0164063398985,0.0949713742411,-0.0174563820601,-0.0176504739112,-0.00397757999256,0.0344572842742,-0.0169561154002,0.0511472043463,0.0142903716583,0.166685084617,-0.0269729333476,-0.121421953409,-0.014214396292,0.0436323150003,-0.10398413162,77324422.0
-0.00234366010149,-0.00986804181731,-0.0255433385819,-0.0176504739112,-0.0078823421,-0.00671031885036,-0.0359126371394,-0.104562138214,-0.0322212562486,0.193712111644,-0.0269729333476,-0.0832446135077,-0.0594802591107,-0.0550219901402,0.0939325350467,71442.0
0.0195313398985,-0.0100140272188,-0.0145433385819,0.0160877177217,-0.00421567524301,0.0154981991098,-0.0295213327915,-0.0422784011901,-0.0322212562486,-0.0900716721394,-0.0269729333476,-0.0536879632614,-0.0547362385533,-0.0568826105009,0.135599201713,1512815.0
0.0164063398985,-0.00761256736476,0.000282748374644,0.0160877177217,-0.00421567524301,0.0148160314001,-0.0316082893133,0.0200053358342,-0.0322212562486,0.0991175170498,-0.0269729333476,-0.0647717071037,0.00792436630933,0.0923078953641,-0.0935674649533,121248145.0
-0.00859366010149,-0.00721840678082,0.00536970489638,0.0160877177217,-0.00302519899074,-0.00843401047401,-0.0229126371394,0.0269257510591,-0.0322212562486,-0.0360176180854,0.0246029978845,0.0928637608766,-0.0260744476855,-0.029919002081,0.11476586838,30523568.0
-0.0113530351015,-0.0130724213794,-0.0323259472775,0.0160877177217,0.0255462310637,-0.0162956887893,-0.0359995936611,0.0961299033082,-0.0322212562486,0.0991175170498,-0.0269729333476,0.133504154965,0.485489102423,0.18749129134,0.000182535046728,281492479.0
-0.0111967851015,-0.0144884797735,-0.0336302951036,-0.0223738207399,-0.00957281837822,-0.0165941371623,-0.0308256806176,-0.0318977783527,-0.00896544229515,0.166685084617,0.0417949749618,0.0374450416647,0.002389675659,-0.0311978826788,0.0522658683801,12995673.0
-0.0114420976015,-0.014035925029,-0.0320650777123,-0.0176504739112,-0.00659662774755,-0.0166017506412,-0.0358256806176,0.0511472043463,-0.00896544229515,0.112631030563,-0.0250044519723,-0.127579588877,-0.0557245761694,-0.0590912094786,-0.0414841316199,927107.0
-0.00390616010149,0.00738013336517,-0.00776072988623,0.0160877177217,0.0243557548114,-0.0032050731634,-0.0204778545307,0.00616450538434,0.0142903716583,-0.171152753221,-0.0269729333476,0.119957356936,0.0332258092822,0.0076484853536,0.0522658683801,102176165.0
0.00546883989851,-0.0076271659049,-0.0201085559732,0.0160877177217,-0.00064424648621,0.002025386843,-0.0331735067046,-0.0249773631278,0.0142903716583,-0.0900716721394,-0.0245803832043,-0.0992544657244,-0.040504176881,-0.0506811344324,-0.0102341316199,14448589.0
0.0117188398985,0.0876721041681,0.531587096201,-0.0176504739112,-0.00135853223757,0.0499461457546,-0.0147822023568,-0.0180569479029,-0.00896544229515,-0.144125726193,0.00454569129422,-0.0352150568574,-0.0318068058591,-0.0385977544948,0.125182535047,20991497.0
-0.0105889726015,-0.00976585203629,-0.0141520342341,-0.0176504739112,-0.00778710399982,-0.0117915546703,-0.0289126371394,-0.049198816415,-0.0322212562486,-0.0765581586259,-0.0269729333476,0.0288243520096,-0.00274967994487,0.00360057082851,0.0418492017134,63270259.0
0.00390633989851,-0.00782424619688,0.00471753098334,-0.0176504739112,-0.00254900848984,0.00231165364975,-0.0359995936611,-0.049198816415,-0.00896544229515,0.13965805759,-0.0269729333476,0.337937652502,0.156570343775,0.0482927429075,0.0210158683801,31493782.0
0.00390633989851,8.08632921755e-05,0.00693492228769,0.0160877177217,0.00768908727966,0.00844964034139,-0.00226046322633,0.151493225108,-0.0322212562486,0.0585769765092,0.0188723388587,0.0226667165416,0.103397780027,0.19236595098,-0.0727341316199,306124059.0
-0.00859366010149,-0.0083570929122,-0.00276072988623,0.0160877177217,-0.00826329450072,-0.0111383181804,-0.0354778545307,-0.00767632506549,0.0142903716583,0.00452292245517,-0.0257924175883,-0.114032790848,-0.0440621922991,-0.0523068100465,0.0210158683801,568695.0
-0.0105014726015,-0.0127658520363,-0.0296737733645,0.0160877177217,-0.00302519899074,-0.0151338719087,-0.0347387240959,-0.00421611745303,0.0142903716583,-0.0495311315989,-0.0269729333476,-0.0536879632614,-0.022121097221,-0.0470155229458,-0.0206507982866,10965209.0
0.0101563398985,-0.00721840678082,-0.0110215994514,-0.0176504739112,-0.00659662774755,0.00684624168441,-0.0359995936611,0.0269257510591,-0.0322212562486,0.207225625158,0.156408155478,0.384735682059,0.0599109249177,0.235908254942,0.0730992017134,138795342.0
-0.0111045976015,-0.0126271659049,-0.0271520342341,-0.0176504739112,-0.00873948500163,-0.0156546338657,-0.0354778545307,-0.0422784011901,-0.00896544229515,0.153171571104,-0.0241391224594,-0.147284022375,-0.0555269086462,-0.059195958144,0.0105992017134,795126.0
0.00703133989851,0.0657742939491,-0.00967377336449,-0.0176504739112,0.0112605160365,0.0193597556095,-0.0315648110524,0.234538207806,-0.0322212562486,0.0856040035362,0.00168036178132,-0.0844761406013,0.0731546489739,0.0378871170165,-0.0519007982866,44606335.0
-0.00234366010149,-0.0117293556859,-0.0212824690167,0.0160877177217,0.000546229766058,-0.0062991909896,-0.0285648110524,0.0130849206093,-0.0322212562486,0.153171571104,0.127754860349,0.25173075595,-0.0021566773752,0.0238300828477,0.0939325350467,18996755.0
0.0289063398985,0.0657742939491,0.00984796576595,-0.0176504739112,-0.00873948500163,0.0425427988692,-0.0359995936611,-0.0215171555153,0.107313627472,0.247766165698,0.0503909635005,-0.0192052046407,0.0777010020081,0.293528897886,-0.0310674649533,30093107.0
-0.0113124101015,-0.0126782607954,-0.0287172516254,0.0160877177217,-0.00302519899074,-0.0160353078108,-0.0359995936611,0.033846166284,-0.0322212562486,0.0856040035362,0.01027635032,0.294834204226,0.490430790504,0.0439305823864,0.0105992017134,499263.0
0.0648438398985,0.146066264752,0.0533262266355,0.0160877177217,-0.00183472273848,0.0958462873653,-0.0353039414872,-0.0734202697022,0.153825255379,-0.117098699166,-0.0269729333476,-0.0413726923254,-0.0444575273455,-0.0399523855398,0.104349201713,21784432.0
0.00703133989851,8.08632921755e-05,0.00984796576595,-0.0176504739112,-0.00112043698712,0.010742820187,-0.0359995936611,-0.0353579859651,-0.00896544229515,-0.184666266734,-0.0256033058405,-0.0783185051333,-0.0446551948688,-0.035577797211,-0.0102341316199,85570368.0
-0.00703116010149,-0.0103497936421,-0.0301085559732,0.0160877177217,-0.00421567524301,-0.0113469275023,-0.0324778545307,0.00270429777189,-0.00896544229515,-0.0630446451124,-0.0269729333476,0.0103514456056,-0.0371438289862,-0.0334017472535,0.11476586838,33631221.0
0.0304688398985,-0.00869285933556,-0.0083694255384,0.0160877177217,-0.00421567524301,0.0281030747817,-0.0295213327915,0.103050318533,-0.00896544229515,0.234252652185,0.193657439145,0.185228292896,0.0357954870842,0.134500302684,0.0835158683801,13651662.0
0.00546883989851,-0.00734979364213,-0.0101085559732,0.0160877177217,0.00768908727966,0.00425156807425,-0.0342169849655,0.0200053358342,0.0142903716583,-0.157639239707,-0.0251161998233,-0.042604219419,-0.0155980689546,-0.0436215478286,0.000182535046728,30013346.0
-0.00859366010149,-0.00848847977352,-0.00845638206014,-0.0176504739112,-0.00516805624483,-0.0110271613884,-0.0317387240959,0.0442267891214,-0.00896544229515,0.13965805759,0.00168036178132,-0.101717519912,-0.0193537518959,-0.0310517079876,0.0418492017134,36581633.0
-0.0113045976015,-0.0131016184596,-0.0255433385819,-0.0176504739112,-0.00969186600344,-0.0157368594378,-0.0323039414872,-0.0422784011901,-0.00896544229515,-0.103585185653,-0.0269729333476,-0.12511653469,-0.0511782231352,-0.0596031167979,-0.176900798287,7369373.0
0.0101563398985,-0.00868556006549,-0.0053694255384,0.0160877177217,0.00316527752105,0.00860038722367,-0.0289126371394,-0.0526590240274,-0.0322212562486,-0.13061221268,-0.0269729333476,-0.0512249090742,-0.0213304271281,-0.0228996579023,0.0210158683801,113006880.0
0.0164063398985,-0.00847388123337,-0.0267607298862,0.0160877177217,-0.00659662774755,0.0119411817663,-0.0359995936611,0.0407665815089,-0.0322212562486,0.261279679212,0.0360643159361,0.0115829726992,0.470861705704,0.424615046857,-0.0414841316199,130058047.0
0.00859383989851,0.0730735640221,0.444630574462,-0.0176504739112,0.00887956353193,0.0511049172436,-0.0321735067046,-0.000755909840572,-0.00896544229515,0.00452292245517,-0.0269729333476,0.121188884029,0.00930803897191,0.0373834949023,0.0522658683801,130313314.0
-0.0101561601015,-0.00721840678082,-0.0203694255384,0.0160877177217,-0.0101204374543,-0.0125087443829,-0.0294343762698,-0.0457386088025,0.0142903716583,0.00452292245517,-0.0253425608548,-0.159599293311,-0.0638289446217,-0.0615288351992,0.0939325350467,78030.0
0.00859383989851,-0.0123278958319,-0.0207172516254,0.0160877177217,0.0160224210455,0.00414954745695,-0.0257822023568,0.0649880347961,-0.00896544229515,0.0991175170498,-0.0269729333476,0.230794795359,0.0887703833087,0.136843240345,0.0418492017134,134520804.0
-0.0109467851015,-0.0116563629852,-0.0176302951036,0.0160877177217,-0.00778710399982,-0.0140436217298,-0.0354343762698,-0.0318977783527,-0.0322212562486,-0.13061221268,-0.0269729333476,0.00788839141844,0.0138543920061,-0.0374253979635,0.0210158683801,55865715.0
-0.0101561601015,-0.00832789583191,-0.0222389907558,-0.0176504739112,0.031498612325,-0.0130965049542,-0.0359995936611,-0.049198816415,-0.00896544229515,0.247766165698,0.0503909635005,0.297297258414,0.0733523164971,0.331746773926,0.0626825350467,292979556.0
0.0304688398985,-0.0101819104305,-0.0133694255384,0.0160877177217,-0.00921567550254,0.0274711560328,0.00334823242584,-0.0180569479029,-0.00896544229515,0.126144544077,-0.0269729333476,-0.0216682588279,-0.0138190612455,0.017201918713,0.0105992017134,2338695.0
0.0226563398985,0.0876721041681,0.00845666141812,-0.0176504739112,-0.00707281824845,0.0401536891895,-0.0359995936611,0.0511472043463,0.0142903716583,0.0856040035362,-0.0269729333476,-0.0894022489756,-0.0444575273455,-0.0455301040192,0.0314325350467,1172769.0
0.0195313398985,-0.0104957790436,-0.0293259472775,-0.0176504739112,-0.00469186574392,0.014560218509,0.00556562373019,-0.0457386088025,0.0375461856118,-0.0495311315989,-0.0269729333476,-0.0918653031628,-0.0327951434752,-0.0504769633051,-0.0206507982866,27338033.0
0.00546883989851,-0.0108023483867,-0.0231955124949,0.0160877177217,0.0172128972978,0.00139194539826,-0.0288256806176,-0.0353579859651,-0.00896544229515,-0.103585185653,-0.0269729333476,0.0399080958519,0.0970724192842,0.0307813699839,-0.0206507982866,131144183.0
-0.0112592851015,-0.0125249761239,-0.0224129037993,0.0160877177217,0.00173670601833,-0.0151460534749,-0.0327387240959,0.0476869967338,0.0142903716583,-0.0765581586259,-0.0269729333476,-0.0906337760692,-0.0349694862307,-0.0346510378328,-0.0623174649533,41256277.0
-0.0101952226015,-0.00772205641585,0.00258709620073,0.0160877177217,0.0291176598205,-0.0103312894167,-0.0331300284437,-0.0318977783527,-0.00896544229515,0.180198598131,0.0876402471681,0.259119918512,0.002389675659,0.0991449650291,0.0939325350467,189412677.0
-0.0114733476015,-0.0142768009414,-0.0327172516254,0.0160877177217,-0.00302519899074,-0.0167174755205,-0.0161735067046,0.00270429777189,-0.0322212562486,0.0450634629957,0.0819095881424,0.308381002256,0.020772755319,0.0320726783894,0.0835158683801,40247512.0
-0.0104874101015,-0.0112549031312,-0.0301520342341,0.0160877177217,-0.00540615149528,-0.0149557165024,-0.0358256806176,-0.0526590240274,0.0142903716583,-0.0495311315989,0.00168036178132,0.150745534276,-0.0191560843726,-0.0135645988791,0.0939325350467,14291570.0
-0.0102577226015,-0.0136417644451,-0.0308042081471,-0.0176504739112,-0.00897758025208,-0.0150881910353,-0.0357387240959,-0.0353579859651,-0.0322212562486,-0.265747347815,-0.0241076038347,-0.0462988006998,-0.0082843705952,-0.0485524285045,-0.145650798287,14343976.0
